"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","External Voltage","RPM","InlineAcc","LateralAcc","VerticalAcc","RollRate dup 1","PitchRate","YawRate dup 1","ProcessedThrottl","RawThrottle1","RawThrottle2","RawBrake","FRDamperPot","RRBrakeTemp","RRDamperPot","FLSpeed","RLSpeed","PitotTube","FWStrainGageLeft","FLBrakeTemp","FLDamperPot","RLBrakeTemp","RLDamperPot","LvBatt1Voltage","LvBatt2Voltage","RC STATE","RC ERROR","ACM STATE","ACM ERROR","CockpitIndicator","FC STATE","FC ERROR","PEDAL ERROR","ModuleATemp","GateDriverTemp","ModuleBTemp","ModuleCTemp","ControlTemp","RTD1Temp","RTD2Temp","RTD3Temp","CoolantTemp","HotSpotTemp","MotorTemp","TorqueShudder","MotorAngle","MotorSpeed1","ElectricFreq","DeltaRes","PhaseA Current","PhaseB Current","PhaseC Current","DcBusCurrent","DcBusVoltageInfo","OutputVoltage","VabVdVoltage","VbcVqVoltage","FluxCommanded","FluxFeedback","IdFeedback","IqFeedback","TorqueCommanded","TorqueFeedback","MotorSpeed2","DcBusVoltage","DischargeLimitFault","HighestCellVoltTooHighFault","ChargerSafetyRelayFault","InternalHardwareFault","LowCellVoltageFault","InternalHeatsinkFault","InternalSoftwareFault","PackTooHotFault","LowestCellVoltTooLowFault","InternalCommsFault","CellBalancingStuckOffFault","WeakCellFault","OpenWiringFault","CurrentSensorFault","HighestCellVoltOver5vFault","CellAsicFault","WeakPackFault","FanMonitorFault","ThermistorFault","ExternalCommsFault","RedundantPowerSupplyFault","ChargeLimitFault","HighVoltageIsolationFault","InputPowerSupplyFault","YawRate dup 2","AccY","RollRate dup 2","RESERVED 01","AccX","RESERVED 02","AccZ","PackCurrent","PackVoltage","PackSOC","CurrentLimitStatus","PackDCL","PackCCL","HighCellVoltage","HighCellID","LowCellVoltage","LowCellID","AvgCellVoltage","MaxCellVoltage","PackCCL 01","MaxPackVoltage","PackCCL 02","MaxCellVoltag 01","PackCCL 03","RelativeThermID","ThermVal","ThermsEnabled","LoThermVal","HiThermVal","LoThermID","HiThermID"
"s","km/h"," ","g","g","deg","deg","deg/s","m","m","m/s","m","deg","deg","°C","V","rpm","g","g","g","deg/s","deg/s","deg/s","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"

"176.900","6.4431","15","0.0478","0.0178","-6.0965","56.7357","15.2268","123.1522","0.0070","0.1200","6.7345","43.36431988","-71.46089214","23.1","12.0","0","0.14","0.07","-1.19","-1.5","8.9","4.2","0","0","0","0","0","0","0","0","0","0","0","25","23","33","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","246","-314","-52","-2","-0","-0","0","0","30","10","2","-20","0","29","-0","-1","0","-1","-309","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","-4","-276","4","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7319","39","29","20","25","8","10"
"176.950","6.6119","15","0.0486","0.0261","-5.4806","59.4159","15.4111","123.1648","0.0070","0.1200","6.8283","43.36432033","-71.46089113","23.1","12.0","0","0.13","0.08","-1.18","-0.8","9.0","4.0","0","0","0","0","0","0","0","0","0","0","0","23","23","35","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","297","-312","-52","-2","0","0","1","0","30","10","-17","6","0","29","-1","-1","0","-1","-308","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","-4","-94","3","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7447","39","29","20","25","8","10"
"177.000","6.7671","15","0.0494","0.0338","-4.8900","62.0605","15.5660","123.1770","0.0070","0.1200","6.9190","43.36432078","-71.46089012","23.1","12.0","0","0.13","0.07","-1.18","-0.4","9.0","4.0","0","0","0","0","0","0","0","0","0","0","0","21","23","151","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","243","-308","-51","-0","-0","0","0","0","30","10","-18","21","0","29","-0","-0","0","-0","-307","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","-4","-88","5","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7575","39","30","20","25","8","10"
"177.050","6.5952","15","0.0480","0.0251","-4.9057","63.8482","15.0162","123.1805","0.0069","0.1200","6.9902","43.36432119","-71.46088922","23.1","12.0","0","0.13","0.06","-1.17","-0.6","8.9","3.9","0","0","0","0","0","0","0","0","0","0","0","20","23","627","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","224","-306","-51","0","-0","0","0","0","30","10","2","22","0","29","-0","0","0","-0","-305","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","-4","-269","10","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7703","39","30","20","25","8","10"
"177.100","6.4347","15","0.0467","0.0159","-4.9177","65.4863","14.4628","123.1835","0.0069","0.1200","7.0811","43.36432159","-71.46088832","23.1","12.0","0","0.12","0.08","-1.15","-0.9","9.1","3.9","0","0","0","0","0","0","0","0","0","0","0","20","23","988","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","224","-306","-51","0","-0","0","0","0","30","10","17","10","0","29","-0","0","0","-0","-303","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","-4","-204","9","-5","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7831","39","31","20","25","8","10"
"177.150","6.5450","15","0.0448","-0.0041","-4.8407","63.5331","13.8206","123.1766","0.0070","0.1200","7.5371","43.36432209","-71.46088736","23.1","12.0","0","0.12","0.08","-1.15","-1.1","9.0","4.2","0","0","0","0","0","0","0","0","0","0","0","20","23","989","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","192","-303","-51","1","-0","-0","-0","0","29","10","28","-8","0","29","-1","0","0","-0","-298","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","-4","-22","5","-1","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7314","39","29","20","25","8","10"
"177.200","6.6477","15","0.0430","-0.0236","-4.7616","61.7396","13.1872","123.1699","0.0070","0.1200","8.0231","43.36432257","-71.46088640","23.1","12.0","0","0.11","0.06","-1.16","-1.1","8.6","4.2","0","0","0","0","0","0","0","0","0","0","0","19","23","990","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","157","-300","-50","2","-0","-0","-1","0","29","9","26","-3","0","29","-0","-0","0","-0","-293","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","-4","-160","6","-4","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3858","39","15","20","25","8","10"
"177.250","6.5689","15","0.0414","-0.0324","-4.6316","63.7756","12.7619","123.1676","0.0069","0.1200","8.1921","43.36432296","-71.46088543","23.1","12.0","0","0.11","0.05","-1.17","-1.1","8.5","3.8","0","0","0","0","0","0","0","0","0","0","0","18","23","991","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","177","-294","-49","2","-0","0","-0","0","28","9","21","6","0","29","0","-0","0","-0","-291","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","-4","-313","7","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1047","39","4","20","25","8","10"
"177.300","6.4855","15","0.0395","-0.0411","-4.5049","65.6742","12.2680","123.1656","0.0069","0.1198","8.4137","43.36432336","-71.46088445","23.1","12.0","0","0.12","0.05","-1.17","-0.8","8.6","3.5","0","0","0","0","0","0","0","0","0","0","0","16","23","993","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","193","-289","-48","3","0","0","0","0","28","9","19","9","0","29","0","-0","0","-0","-288","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","-4","-131","4","-3","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1175","39","5","20","25","8","10"
"177.350","6.2929","15","0.0324","-0.0480","-4.4571","64.2759","10.1255","123.1690","0.0069","0.1148","9.8913","43.36432382","-71.46088354","23.1","12.0","0","0.12","0.05","-1.16","-0.3","8.8","3.2","0","0","0","0","0","0","0","0","0","0","0","12","23","994","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","200","-287","-48","2","0","0","-0","0","28","9","14","13","0","29","-0","0","0","0","-286","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","-4","-0","3","-1","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1349","39","5","20","25","8","10"
"177.400","6.1041","15","0.0254","-0.0548","-4.4138","63.0932","8.0094","123.1724","0.0069","0.1102","12.1294","43.36432428","-71.46088262","23.1","12.0","0","0.12","0.08","-1.15","-0.2","8.8","3.0","0","0","0","0","0","0","0","0","0","0","0","10","22","996","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","218","-285","-48","2","-0","-0","-0","0","28","9","1","22","0","29","0","0","0","0","-284","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","-4","-0","8","-6","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1733","38","7","20","25","8","10"
"177.450","6.0063","15","0.0203","-0.0578","-4.4768","67.0831","6.5287","123.1747","0.0069","0.1152","14.6419","43.36432451","-71.46088164","23.1","12.0","0","0.12","0.08","-1.15","-0.3","8.6","3.2","0","0","0","0","0","0","0","0","0","0","0","8","22","997","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","249","-284","-47","0","-0","-0","-0","0","28","8","-7","28","0","29","0","0","0","0","-282","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","-4","-0","9","-6","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2071","38","8","20","25","8","10"
"177.500","5.9116","15","0.0158","-0.0606","-4.5269","70.8178","5.2018","123.1772","0.0069","0.1202","18.0870","43.36432474","-71.46088067","23.1","12.0","0","0.11","0.05","-1.15","-0.8","8.2","3.7","0","0","0","0","0","0","0","0","0","0","0","4","22","1002","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","290","-281","-47","-1","-0","-0","0","0","28","8","-7","28","0","29","-1","0","0","0","-279","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","-4","-0","5","-1","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2199","39","9","20","25","8","10"
"177.550","5.8900","15","0.0225","-0.0589","-4.2669","68.4269","7.5656","123.1841","0.0069","0.1252","12.3905","43.36432512","-71.46087979","23.1","12.0","0","0.10","0.04","-1.14","-1.2","8.1","3.7","0","0","0","0","0","0","0","0","0","0","0","183","22","1008","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","337","-277","-46","-2","0","0","0","0","28","8","-13","21","0","29","-1","0","0","0","-275","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","-4","-124","6","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2327","39","9","20","25","8","10"
"177.600","5.8615","15","0.0289","-0.0573","-4.0247","66.1505","9.8524","123.1904","0.0069","0.1300","9.4686","43.36432549","-71.46087891","23.1","12.0","0","0.09","0.07","-1.13","-1.5","7.8","3.6","0","0","0","0","0","0","0","0","0","0","0","750","22","1015","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","241","-270","-45","-1","0","-0","0","0","27","8","-23","11","0","29","-1","0","0","1","-268","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","-4","-306","8","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2455","39","10","20","25","8","10"
"177.650","5.6683","15","0.0298","-0.0578","-4.2092","66.6237","10.2909","123.1824","0.0069","0.1300","8.7663","43.36432580","-71.46087808","23.1","12.0","0","0.09","0.08","-1.13","-1.2","7.4","3.5","0","0","0","0","0","0","0","0","0","0","0","1023","22","1021","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","125","-263","-44","1","-1","-0","-0","0","27","8","-1","-4","0","29","-1","0","0","1","-261","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","-4","-328","7","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2583","39","10","20","25","8","10"
"177.700","5.4865","15","0.0304","-0.0580","-4.3766","67.1119","10.6238","123.1747","0.0069","0.1300","8.2194","43.36432612","-71.46087723","23.1","12.0","0","0.10","0.07","-1.15","-0.6","7.1","3.3","0","0","0","0","0","0","0","0","0","0","0","1022","22","1022","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","53","-255","-43","-1","-1","-0","-0","0","26","8","24","-18","0","29","-1","-0","0","0","-257","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","-4","-313","5","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2711","39","11","20","25","8","10"
"177.750","5.5805","15","0.0237","-0.0526","-4.1339","67.9619","8.4244","123.1747","0.0069","0.1300","10.5428","43.36432643","-71.46087636","23.1","12.0","0","0.11","0.05","-1.16","-0.1","7.1","3.1","0","0","0","0","0","0","0","0","0","0","0","1022","22","1023","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","0","-250","-42","-2","-1","-0","-0","0","26","7","1","-8","0","29","-0","-0","0","-0","-253","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","-4","-132","4","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2839","39","11","20","25","8","10"
"177.800","5.6558","15","0.0174","-0.0475","-3.9051","68.8169","6.3308","123.1749","0.0069","0.1298","14.2187","43.36432674","-71.46087549","23.1","12.0","0","0.12","0.05","-1.15","0.0","7.3","3.0","0","0","0","0","0","0","0","0","0","0","0","1022","22","1022","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","0","-250","-42","-2","-0","-1","-0","0","25","7","-21","3","0","29","1","-1","0","0","-246","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","-4","-1","4","-1","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2967","39","12","20","25","8","10"
"177.850","5.2822","15","0.0183","-0.0463","-4.0083","69.7941","6.7745","123.1783","0.0069","0.1248","12.4096","43.36432695","-71.46087484","23.1","12.0","0","0.13","0.07","-1.14","0.1","7.2","3.0","0","0","0","0","0","0","0","0","0","0","0","1022","22","1022","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","73","-248","-41","-2","-0","-1","-0","0","24","7","-18","15","0","29","1","0","0","-0","-242","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","-4","-1","6","-6","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3095","39","12","20","25","8","10"
"177.900","4.9280","15","0.0193","-0.0454","-4.1202","70.7560","7.2612","123.1810","0.0069","0.1202","10.8015","43.36432717","-71.46087419","23.1","12.0","0","0.13","0.06","-1.14","0.1","6.8","3.3","0","0","0","0","0","0","0","0","0","0","0","1022","22","1021","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","231","-244","-41","-2","-0","-1","-0","0","24","6","-14","24","0","29","0","1","0","-1","-239","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","-4","-1","7","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3223","39","13","20","25","8","10"
"177.950","5.0392","15","0.0229","-0.0504","-4.4443","71.3508","8.7780","123.1661","0.0069","0.1252","9.1365","43.36432742","-71.46087335","23.1","12.0","0","0.12","0.05","-1.15","-0.3","6.8","3.5","0","0","0","0","0","0","0","0","0","0","0","1020","22","1021","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","274","-241","-40","-1","-0","-1","-0","0","24","6","-7","23","0","29","-0","0","0","-1","-236","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","-4","-1","6","-8","0","-7","0","508","81","2","147","4","-2","-110","-2","65","-2","0","0","0","0","0","0","3374","39","13","20","25","8","10"
"178.000","5.1424","15","0.0264","-0.0552","-4.7454","71.8981","10.2752","123.1522","0.0069","0.1298","7.9652","43.36432767","-71.46087252","23.1","12.0","0","0.10","0.05","-1.13","-0.7","6.9","3.5","0","0","0","0","0","0","0","0","0","0","0","1019","22","1021","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","258","-237","-40","-0","0","-0","0","0","23","6","-5","23","0","29","-0","0","0","-0","-232","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","-4","-1","9","-5","0","-7","0","508","81","2","147","4","-2","-101","-2","65","-2","0","0","0","0","0","0","3630","39","14","20","25","8","10"
"178.050","5.0559","15","0.0286","-0.0580","-4.4962","71.3052","11.3018","123.1614","0.0069","0.1248","7.1198","43.36432790","-71.46087175","23.1","12.0","0","0.09","0.07","-1.12","-0.3","6.3","3.3","0","0","0","0","0","0","0","0","0","0","0","1018","22","1022","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","265","-232","-39","-1","0","-0","-0","0","23","6","-9","23","0","29","0","0","0","0","-226","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","-4","-0","14","-1","0","-7","0","508","81","2","147","4","-2","-94","-2","65","-2","0","0","0","0","0","0","3863","39","15","20","25","8","10"
"178.100","4.9656","15","0.0304","-0.0608","-4.2514","70.7694","12.1341","123.1704","0.0069","0.1200","6.5131","43.36432813","-71.46087100","23.1","12.0","0","0.09","0.08","-1.13","0.3","5.8","3.4","0","0","0","0","0","0","0","0","0","0","0","1017","22","1000","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","266","-225","-38","-1","-0","-0","-1","0","22","6","-12","17","0","29","0","0","0","1","-220","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","-4","-1","8","-0","0","-7","0","508","81","2","147","4","-2","-104","-2","65","-2","0","0","0","0","0","0","3991","39","16","20","25","8","10"
"178.150","4.7849","15","0.0206","-0.0643","-4.1088","71.6010","8.3009","123.1751","0.0069","0.1200","9.1743","43.36432834","-71.46087029","23.1","12.0","0","0.09","0.05","-1.14","0.3","5.8","3.4","0","0","0","0","0","0","0","0","0","0","0","1016","21","435","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","117","-217","-36","-2","-1","-1","-1","0","22","5","-14","6","0","29","1","-0","0","-0","-212","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","-4","-16","1","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4119","39","16","20","25","8","10"
"178.200","4.6039","15","0.0110","-0.0677","-3.9948","72.4489","4.5887","123.1788","0.0069","0.1202","15.9680","43.36432855","-71.46086959","23.1","12.0","0","0.10","0.00","-1.14","-0.6","6.1","3.1","0","0","0","0","0","0","0","0","0","0","0","1012","21","5","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","31","-209","-35","-2","-1","-1","-1","0","21","5","-7","-1","0","29","1","-1","0","-1","-206","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","-4","-197","6","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4247","39","17","20","25","8","10"
"178.250","4.4125","15","0.0088","-0.0691","-4.5663","73.6878","3.7806","123.1616","0.0069","0.1252","18.5754","43.36432869","-71.46086891","23.1","12.0","0","0.11","-0.01","-1.13","-1.7","6.2","2.3","0","0","0","0","0","0","0","0","0","0","0","1005","21","6","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","124","-204","-34","2","-1","-1","-1","0","21","5","11","-1","0","29","-0","-0","0","0","-203","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","-4","-327","9","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4375","39","17","20","25","8","10"
"178.300","4.2261","15","0.0068","-0.0703","-5.1093","74.7737","3.0292","123.1455","0.0069","0.1300","22.2035","43.36432884","-71.46086823","23.1","12.0","0","0.11","0.08","-1.12","-1.9","5.8","2.2","0","0","0","0","0","0","0","0","0","0","0","1005","21","6","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","140","-200","-33","3","-0","-0","-0","0","20","5","10","-4","0","29","-1","0","0","0","-198","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","-4","-327","6","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4503","39","18","20","25","8","10"
"178.350","4.1593","15","0.0079","-0.0670","-4.9681","72.1887","3.6389","123.1547","0.0069","0.1300","18.1914","43.36432908","-71.46086766","23.1","12.0","0","0.11","0.11","-1.13","-0.8","5.2","3.1","0","0","0","0","0","0","0","0","0","0","0","1005","21","5","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","65","-195","-32","-1","0","0","0","0","19","4","-4","-10","0","29","-1","1","0","-1","-191","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","-4","-327","7","-2","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4631","39","18","20","25","8","10"
"178.400","4.0898","15","0.0091","-0.0638","-4.8490","69.8241","4.2370","123.1631","0.0069","0.1298","15.3626","43.36432930","-71.46086709","23.1","12.0","0","0.11","0.06","-1.15","0.2","5.2","3.1","0","0","0","0","0","0","0","0","0","0","0","1004","21","6","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","147","-190","-32","-3","0","0","0","0","19","4","-11","-2","0","29","0","1","0","-1","-187","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","-4","-327","12","-7","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4759","39","19","20","25","8","10"
"178.450","3.9569","15","0.0095","-0.0625","-5.2591","72.7489","4.5584","123.1528","0.0069","0.1248","13.8154","43.36432945","-71.46086643","23.1","12.0","0","0.12","0.03","-1.14","-0.1","5.8","2.2","0","0","0","0","0","0","0","0","0","0","0","1004","21","8","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","309","-186","-31","-3","-0","-0","-0","0","19","4","-17","9","0","29","1","0","0","0","-186","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","-4","-327","9","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","5071","39","20","20","25","8","10"
"178.500","3.8304","15","0.0098","-0.0609","-5.6338","75.6084","4.8681","123.1432","0.0069","0.1202","12.5230","43.36432960","-71.46086577","23.1","12.0","0","0.11","0.04","-1.12","-0.9","5.7","2.1","0","0","0","0","0","0","0","0","0","0","0","1003","21","6","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","315","-182","-30","-2","-0","-0","-0","0","19","4","-15","14","0","29","0","-0","0","0","-183","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","-4","-327","3","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","6223","38","24","20","25","8","10"
"178.550","3.8599","15","0.0097","-0.0538","-5.1596","76.9005","4.8985","123.1501","0.0069","0.1252","12.5410","43.36432973","-71.46086516","23.1","12.0","0","0.10","0.05","-1.12","-1.6","5.1","2.7","0","0","0","0","0","0","0","0","0","0","0","1004","21","4","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","297","-179","-30","-2","0","-0","1","0","18","4","-13","17","0","29","-0","-0","0","-0","-179","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","-4","-326","1","-4","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7191","38","28","20","25","8","10"
"178.600","3.8846","15","0.0095","-0.0471","-4.7095","77.9022","4.8767","123.1568","0.0069","0.1298","12.6778","43.36432986","-71.46086456","23.1","12.0","0","0.09","0.04","-1.12","-1.8","4.7","2.8","0","0","0","0","0","0","0","0","0","0","0","1005","21","5","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","297","-179","-30","-2","-0","-0","0","0","17","3","-14","13","0","29","-0","-0","0","-1","-171","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","-4","-326","0","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7319","39","29","20","25","8","10"
